id,vacancy_part_id,profstandard_part_id,similarity,enriched_text
1,1,241,0.04244296520858392,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Принципы построения архитектуры программного обеспечения и виды архитектуры программного обеспечения
2,1,151,0.026375253460334973,"Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Подготовка наборов данных, используемых в процессе проверки работоспособности программного обеспечения"
3,1,1,0.0,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Младший программист
4,1,169,0.0,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Выявлять соответствие требований заказчиков с существующими продуктами
5,1,157,0.0,Проверка работоспособности и рефакторинг кода программного обеспечения Рефакторинг и оптимизация программного кода Применять инструментальные средства коллективной работы над программным кодом
6,2,223,0.2224567418286505,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
7,2,221,0.20100164215732075,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Методы и средства сборки модулей и компонент программного обеспечения
8,2,106,0.19268473356934004,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур сборки модулей и компонент программного обеспечения
9,2,163,0.17977827510530012,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Использовать выбранную среду программирования для разработки процедур интеграции программных модулей
10,2,162,0.1786236054875178,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Писать программный код процедур интеграции программных модулей
11,3,59,0.06949875180561989,Разработка и отладка программного кода Работа с системой контроля версий -
12,3,8,0.058238614302299915,Разработка и отладка программного кода Работа с системой контроля версий Техник-программист
13,3,33,0.05752914306997765,Разработка и отладка программного кода Работа с системой контроля версий Повышение квалификации
14,3,7,0.055250011029939816,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
15,3,32,0.05442749619921798,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
16,4,235,0.0359574377356945,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии и технологии проектирования и использования баз данных
17,4,234,0.0328886930027116,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии разработки программного обеспечения и технологии программирования
18,4,190,0.03050447977245227,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
19,4,189,0.027791907611515308,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
20,4,210,0.027495932581350677,"Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Правила, алгоритмы и технологии создания тестовых наборов данных"
21,5,192,0.10114690900531947,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Компоненты программно-технических архитектур, существующие приложения и интерфейсы взаимодействия с ними"
22,5,69,0.08879819076071381,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Практическая работа в области разработки программного обеспечения не менее 3 лет
23,5,52,0.08106351910965663,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Высшее образование
24,5,53,0.07729993262029543,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Повышение квалификации
25,5,22,0.07692821725826393,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Ведущий программист
26,6,222,0.2917726377645723,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия с внешней средой
27,6,223,0.2810143549358589,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
