vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
1,164,1,0.3366992078906976,"Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Применять методы и средства сборки модулей и компонент программного обеспечения, разработки процедур для развертывания программного обеспечения, миграции и преобразования данных, создания программных интерфейсов"
1,224,2,0.33512930335188096,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Методы и средства разработки процедур для развертывания программного обеспечения
1,189,3,0.33189701675285904,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
1,241,4,0.3210647090052238,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Принципы построения архитектуры программного обеспечения и виды архитектуры программного обеспечения
1,225,5,0.3199497828478553,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Методы и средства миграции и преобразования данных
2,109,6,0.5833954100846979,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Оценка и согласование сроков выполнения поставленных задач
2,169,7,0.5784988249798764,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Выявлять соответствие требований заказчиков с существующими продуктами
2,163,8,0.5692369194772634,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Использовать выбранную среду программирования для разработки процедур интеграции программных модулей
2,132,9,0.5689575806817153,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Использовать программные продукты для графического отображения алгоритмов
2,223,10,0.5677003178266936,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
3,32,11,0.628136915027284,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
3,191,12,0.6210391051091526,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
3,189,13,0.6125068872242273,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
3,135,14,0.6121023911625357,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
3,70,15,0.5993296284803176,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Практическая работа в области разработки программного обеспечения не менее 3 лет
4,187,16,0.42060351530734735,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
4,189,17,0.39895365443851055,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
4,190,18,0.3956178706234622,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
4,135,19,0.3662187119686524,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
4,191,20,0.3618919876035831,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
5,192,21,0.6947690900244093,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Компоненты программно-технических архитектур, существующие приложения и интерфейсы взаимодействия с ними"
5,189,22,0.6910972317282994,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
5,190,23,0.6737917837115007,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
5,191,24,0.6729771693435352,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
