id,vacancy_id,text,type_id
1,24310970,Построение процесса continuous integration/continuous delivery;,1
2,25620283,Разрабатывать/внедрять новые модули на основании ТЗ;,1
3,23880141,Опыт работы с СУБД (SQL).,2
4,23572369,"Знание технологий WinAPI, включая DLL, Windows Services, COM, WinSock, SQL, Terminal Services;",2
5,27642679,опыт разработки многопоточных приложений на Delphi,2
6,24333420,Настройка интеграции с различными внутренними и внешними системами;,1
7,28025416,"Знание языков программирования C, С++.",2
8,27597093,Участие в разработке и развитии наших продуктов для Android;,1
9,24605056,"Умение работать в режиме многозадачности, самостоятельно планировать свою работу;",2
10,23949234,Общение с заказчиком и командой Бекенд-программистов,1
11,22338795,"Опыт работы с СУБД PostgreSQL, MySQL;",2
12,24928415,"модификация существующего функционала программ и разработка нового, согласно требованиям клиента",1
13,23404834,Оказание услуг профессионального консалтинга для заказчиков,1
14,26156513,"Написание кода клиентских частей web-приложений:  Разработка динамически формируемых web-интерфейсов, схем на картографической подложке, систем создания таких схем коммуникаций на картах, сложных аналитических отчетов и кросс-таблиц для BI.",1
15,27136456,Оценка трудозатрат на реализацию функционала/модулей;,1
16,22989436,внутреннее тестирование ПО;,1
17,24407152,"разработка программ и методик испытаний, участие в испытаниях, работа с контрольно-измерительной аппаратурой.",1
18,24503915,Знание порядка оформления технической документации;,2
19,25728700,Разработка по методологии Agile.,1
20,22893628,умение читать чужой код;,2
21,24605056,Доработка имеющегося функционала в соответствии с запросами пользователей;,1
22,27642679,опыт разработки БД на MS SQL Server (T-SQL‚ разработка архитектуры баз данных‚ хранимых процедур‚ написание сложных запросов),2
23,23830780,Отладка и доработка старого функционала;,1
24,27597093,Понимание работы паттернов проектирования MVC;,2
25,23618161,"Системность, высокая обучаемость",2
26,27203661," Переработка существующего обмена с сайтом, 1С УТ 8, ЗУП, Бухгалтерией ",1
27,27597093,"Умение писать unit-тесты, инструментальные unit-тесты и UI-тесты;",2
28,24503915,"Знание встроенного языка системы ""1С:Предприятие"", методы программирования;",2
29,24848960,"Работа в проектной команде(разработчики,аналитики,ключевые пользователи).",1
30,22500036, Умение писать грамотную документацию ,2
31,23342727,"анализ сбоев в работе БД и выявление их причин,",1
32,23721237,Опыт администрирования MongoDB будет преимуществом,2
33,22141868,Поиск в сети интернет,1
34,23238529,"Освоение и внедрение новых информационных технологий, повышение качества эксплуатации БД;",1
35,22583363,"Инсталляция, обновление, резервное копирование и восстановление баз данных и приложений.",2
36,22309250,"Network Technologies and Protocols: Обязательно - OSI, TCP/IP, DNS, DHCP",2
37,22829818,Настройка резервного копирования данных на СУБД Oracle и PostgreSQL;,2
38,24097713,"Умение читать, понимать и оптимизировать sql-выражения;",2
39,23875148,Оптимизация производительности СУБД Oracle и SQL запросов в ней,1
40,25773972,автоматизация регулярных работ;,1
41,24709692,Участие в разработке технических заданий.,1
42,26185522,"Автоматизация процессов, установка обновлений операционной системы и критических обновлений для ПО Oracle",1
43,27444754,"Знания ОС Linux, достаточные для настройки и сопровождения БД;",2
44,24848548,"Анализ, локализация и устранение отказов и сбоев в работе СУБД DB2:  Прогнозирование узких мест производительности и принятие превентивных действий по их устранению;",1
45,23731107,Желание расти и обучаться.,2
46,26030613,"Анализ производительности запросов и их оптимизация (план выполнения, индексирование, SQL Profiler)",1
47,23875148,Управление документацией,1
48,22601733,Участие в установке обновлений Oracle WebLogic на продуктивную среду в рамках отведенного времени;,1
49,27846270,Навыки в области мониторинга производительности SQL серверов под нагрузкой и выявление проблемных мест;,2
50,26006389,"Конфигурирование и поддержка процедур и механизмов репликации БД (Oracle Standby, Oracle Data Guard, RMAN Duplicate)",1
51,26030613,Автоматизация учета и бизнес-процессов,1
52,24256009,"Clustering, Mirroring, AlwaysOn.",1
53,23582490,"Анализ производительности СУБД, принятие мер и выработка рекомендаций по оптимизации производительности;",1
54,22829818,Мониторинг и проактивные действия связанные с доступностью баз данных;,1
55,23018880,Сбор и анализ статистической информации о работе БД.,1
56,24256009,Выработка оптимальной стратегии поддержания высокой доступности в зависимости от стоимости данных.,1
57,22829818,Diagnostics Tuning Pack;,2
58,24111864,Опыт работы с кластерами на базе Oracle RAC;,2
59,27299152,"Помощь разработчикам и консультантам в решении проблем, связанных с работой серверов/БД.",1
60,24256009,"- Уметь составлять документы, описывающие структуру данных, архитектуру программно-аппаратного комплекса, основных процессов сопровождения и/или изменения поддерживаемых систем.",2
61,25019917,"Прогноз последствий реализации проекта (возможной прибыли, возмещения расходов на реализацию и т. д.)",1
62,24505568,Ключевой KPI – выполнение проектов в согласованные сроки,1
63,22071649,Управление бюджетами и распределением ресурсами проекта.,1
64,23826004,умение составлять документацию (техническую и проектную);,2
65,22018932,"Опыт ведения и реализации коммерческих проектов в сфере ИТ (Интернет-проектов, программных продуктов, ориентированных на массовый рынок) на всех стадиях производственного цикла (ТЗ, интерфейсы, разработка, верстка, тестирование).",2
66,27301538,Способность работать в распределенной команде,2
67,25191014,Ведение переговоров с заказчиками и поставщиками,1
68,25799230,Хорошие коммуникативные навыки.,2
69,23531612,Ведение отчетной документации,1
70,22569473,"Привлечение к решению задач аналитиков и ведущих специалистов по различным вопросам (техническим, финансовым, правовым и т.д.)",1
71,26093536,"Управление проектной командой (координация, распределение и контроль выполнения задач)",1
72,27301538,Анализ процессов и требований к проекту,1
73,26173632,"Проектирование, управление процессом разработки, внедрения и дальнейшего техническое сопровождение технического решения, включая необходимые доработки и изменения функциональности",1
74,22287312,Ведение документации по проектам,1
75,25813617,взаимодействие с клиентом на всех этапах разработки проекта;,1
76,24123835,навыки подготовки презентаций;,2
77,25191014,Опыт внедрения системы 1С:ERP,2
78,23867341,"Опыт участия в разработке и внедрении интернет-проектов, тестировании и оптимизации",2
79,25944830,"Умение прописывать, контролировать, тестировать ТЗ.",2
80,27958495,Сопровождение ключевых клиентов: заключение и ведение договоров,1
81,27301538,Понимание методологии и процессов разработки ПО,2
82,22845509,Презентации проекта различным целевым аудиториям,1
83,25191014,Планирование и минимизация рисков,1
84,23655981,Опыт самостоятельного написания нормативных документов,2
85,23820918,"Мониторинг хода исполнения проекта, прогнозирование отклонений и принятие своевременных мер по их устранению;",1
86,24267273,Проведение всех встреч и демонстрация работы клиенту,1
87,22569473,взаимодействие с заказчиком в рамках проектных работ;,1
88,24818201,Умение вести переговоры;,2
89,24086571,"Осуществлять проверку комплектности и качества оформления проектной документации, оценивать соответствие содержащейся в ней технической информации требованиям нормативной технической документации.",1
90,24234687,Постановка и распределение задач в команде;,1
91,23197057,"Настройка, конфигурирование и поддержка серверов;",1
92,23674302,резервное копирование данных;,1
93,27924417,Опыт в написании скриптов для администрирования,2
94,23297715,Понимание работы сетевых протоколов и сетевого взаимодействия;,2
95,26207715,Обслуживание рабочих станций и автоматизация развёртывания новых рабочих мест.,1
96,22249191,"Обслуживание оргтехники (Принтеры, МФУ).",1
97,27924417,Поддержка бесперебойной работы сети и прочих информационных сервисов и ресурсов компании.,1
98,24099427, ОС Windows и Windows Server ,1
99,27143994,"Знание принципов построения крупных сетей, опыт работы с сетевым оборудованием различных производителей;",2
100,24126215,"Технический Английский на уровне уверенного чтения документации, использования ПО с англоязычным интерфейсом.",2
101,27685993,"Знание MS Exchange Server, vmware esxi (желательно), Avaya ip-atc.",2
102,23314675,Обеспечение информационной безопасности;,1
103,24099427," Антивирусная защита (на базе free-soft), ограничение спама , политики ограничения и контроля доступа к ресурсам (глобальной и локальной) сети, смены и назначения паролей ",1
104,27898329,Поддержка пользователей,1
105,25260161,Powershell и PowershellDSC/Ansible/Chef/Puppet,2
106,24136503,обслуживание техники офиса,1
107,24764045,прокладка ЛВС,1
108,25467975,Настройка прав доступа пользователей и создание групповых политик в географически распределённом домене AD.,1
109,24126215,Опыт администрирования SAN коммутаторов Brocade.,1
110,26247527,опыт самостоятельной настройки и администрирования активного сетевого оборудования(HP);,2
111,22976579,"Эксплуатация сетевой инфраструктуры (cisco, checkpoint);",1
112,23297715,Консультирование сотрудников по техническим вопросам.,1
113,22762135,"устранение инцидентов, идентификация и устранение «узких мест», управление конфигурациями.",1
114,27320294,"Опыт настройки маршрутизаторов, коммутаторов, и беспроводного оборудования;",2
115,24594532,"Понимание принципов работы Internet-технологий (DNS, HTTP, SSH, FTP, POP3, IMAP, SMTP);",2
116,22249191,"Знание сетевых технологий: настройка сетевых маршрутизаторов с целью объединения распределенных офисов через VLAN, резервирования каналов интернет и VLAN",2
117,22596785,"Поддержка оргтехники, закупка оборудования и расходных материалов, подготовка документации и инструкций",1
118,24117435,"Навыки работы с различными дистрибутивами ОС Linux, навыки настройки, умение диагностировать неисправности.",2
119,24654480,Администрирование серверов под управлением Linux и Windows;,1
120,25467975,"Microsoft SQL Server (DBE, AS, RS) 2005-2014.",2
