x,y,z,id,title,kmeans_k8,kmeans_k30
-0.6200720000000001,-0.5345119,-0.21446286,20000000,Консультант на телефон,6,9
-0.47569700000000004,-0.23340312,0.1070579,20000041,Копирайтер,4,16
-0.20934227,-0.5336655,0.5561085,20000047,Ruby developer,4,5
0.9269448,0.22705457,-0.12883765,20000067,Online Communication and Marketing Person,3,2
-0.614536,-0.32711637,-0.15471406,20000083,Key account manager,6,24
-0.71388334,0.3448407,-0.17353061,20000100,Ведущий консультант по информационной безопасности,7,25
0.9211039000000001,0.28946534,-0.033477902000000004,20000103,Senior SW developer,3,2
-0.5486571,-0.6891228,-0.14650188,20000119,Менеджер по продажам CoMagic,6,9
-0.6381756,-0.50632775,0.029017118999999997,20000136,Менеджер интернет-магазина,4,27
-0.73223,-0.09166617,-0.10349937,20000142,Администратор проектов,7,20
-0.5943849,-0.34787673,-0.09902387,20000153,Модератор на Flamp,0,0
-0.6166194,0.24962088,0.06403421599999999,20000155,Программист Android (Android developer),1,19
-0.78235835,0.27550605,-0.3803567,20000178,Ведущий инженер группы поддержки пользователей,2,25
-0.60896575,-0.5111487,-0.28894913,20000184,Менеджер телефонных продаж в отдел развития,6,9
-0.6569729999999999,0.29451275,0.56143486,20000225,Разработчик JavaScript (extJS),1,17
0.9295133,0.22577283,-0.12249534,20000230,Lead Generation / Research Specialist,3,2
-0.63845456,0.31591853,0.57956016,20000241,Разработчик JavaScript (extJS),1,17
-0.63845456,0.31591853,0.57956016,20000253,Разработчик JavaScript (extJS),1,17
-0.66890734,-0.5216506,-0.24999942,20000254,"Оператор call-центра, специалист контактного центра",6,9
-0.5591085,0.14460884,-0.3867893,20000256,Монтажник слаботочных систем,2,26
-0.6829764,-0.32995296,0.1918601,20000258,SEO-специалист,0,8
-0.36594492,-0.20696660000000003,-0.04934436,20000266,Мастер по ремонту Мобильной и компьютерной техники,4,26
-0.63845456,0.31591853,0.57956016,20000272,Разработчик JavaScript (extJS),1,17
-0.5861736999999999,0.46823367,-0.32005087,20000275,Сервисный инженер по обслуживанию ИТ оборудования,2,13
-0.546099,-0.11959512,0.602504,20000286,Разработчик JavaScript,4,5
0.9221921000000001,0.2909202,-0.06982201,20000288,Full Stack Developer,3,2
-0.8315239,0.16804634,-0.0037313665,20000305,Программист 1C,7,7
0.9221921000000001,0.2909202,-0.06982201,20000307,Full Stack Developer,3,2
-0.38907754,-0.556774,0.4754517,20000308,IT Event Marketing assistant,4,27
-0.6913288000000001,-0.00808743,-0.46914718,20000318,Специалист отдела поддержки банковских продаж,6,0
-0.47772795,0.02500094,0.3882012,20000322,UX/UI дизайнер (Mobile),1,29
-0.6084147,-0.08348302,0.11808275,20000334,Интернет-маркетолог (м.Семеновская),0,8
-0.6036771,-0.11361728,-0.49638859999999996,20000353,"Мастер по ремонту МФУ, принтеров и цифровой техники",5,26
-0.60043806,0.21977799,0.5979926999999999,20000357,JavaScript Developer,1,17
-0.6545517,0.46481279999999997,-0.11748959,20000360,Инженер-программист,2,11
-0.69502866,0.21645129,0.49263084,20000361,Разработчик PHP & JavaScript,1,17
-0.49770242,-0.11654725,-0.04914922,20000363,Копирайтер-рерайтер (Редактор форума),0,8
0.9251931000000001,0.25038537,-0.09871223,20000366,Clojure Developer,3,2
-0.6776595999999999,-0.57739353,-0.16050091,20000378,"Менеджер по продажам (SMM, SERM)",6,9
0.8633414,0.344025,0.03525608,20000409,Middle Front-End Developer,3,2
-0.7641704,0.03240003,0.151897,20000418,Руководитель проектов внедрения Bitrix24,7,20
-0.6533788,-0.3093276,-0.26602715,20000422,Менеджер по работе с ключевыми клиентами,6,24
-0.22565362,-0.42512520000000004,0.6330347,20000426,ASP .NET developer,4,5
0.9333729,0.24337368,-0.09326272,20000430,Senior Android Engineer,3,2
-0.7977407,-0.046613257000000005,-0.18105257,20000433,"Инженер-проектировщик ЭО, ЭМ",7,12
0.91563004,0.29292816,-0.08349793400000001,20000434,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000435,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000436,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000437,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000438,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000439,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000440,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000441,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000442,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000443,C++ Software Developer (Montenegro),3,2
0.9152756999999999,0.29240993,-0.08432536,20000444,C++ Software Developer (Montenegro),3,2
-0.72102726,-0.2967574,-0.30394804,20000446,Региональный менеджер по продажам,6,24
0.93131125,0.27165228,-0.085928485,20000459,Senior .NET Developer for SBTech Payments (Kyiv),3,2
-0.63810706,0.32178178,-0.43030730000000006,20000468,Системный администратор,2,13
-0.6907715999999999,0.5366605999999999,-0.1522747,20000482,Специалист информационных технологий,7,25
-0.71585935,-0.3178473,-0.32229072,20000489,Территориальный мерчендайзер,6,9
-0.7424089,0.0021599168,-0.22178705,20000492,Специалист в центр управления процессами (PDS Avaya),7,7
-0.6805859000000001,-0.20635435,-0.42148766,20000493,Менеджер интернет-магазина,5,28
-0.5297271,-0.42999232,0.21519387,20000498,Sales manager / Business Development Manager,4,16
-0.6824773000000001,0.12786135,0.25752184,20000508,Руководитель направления центра инноваций по монетизации данных,7,23
0.9316840000000001,0.2496366,-0.09239027,20000509,Senior iOS Engineer,3,2
-0.6484701,0.567217,0.29641038,20000510,Ведущий/Главный Java-разработчик,1,4
-0.6683682,0.2705935,-0.015914978,20000513,Программист 1С,7,14
-0.75843877,-0.14982545,-0.21323913,20000518,Помощник системного администратора,2,13
-0.61797386,-0.19089812,0.51431936,20000523,Web-программист,4,5
-0.58700997,0.51799864,0.39499524,20000560,С++/Qt разработчик,1,4
-0.572768,0.16626929,-0.089452945,20000570,Head of CRM,7,20
-0.6413572,0.26391420000000004,-0.16885568,20000578,NOC-инженер,2,25
0.9280965,0.2584317,-0.10319360000000001,20000582,Senior Java developer,3,2
-0.19273762,0.4667232,0.42989728,20000588,Программист Perl,1,17
-0.65800405,0.26685712,0.06994871,20000593,Веб-мастер,1,10
0.91692835,0.29578233,-0.02810902,20000594,Junior JavaScript Developer,3,2
0.9198212,0.26448622,-0.07206673,20000601,Senior PHP/ Magento Developer,3,2
0.921344,0.23830520000000002,-0.10331984599999999,20000603,UI Designer,3,2
-0.67661804,0.24987149,0.34897804,20000605,QA Engineer,1,1
-0.19273762,0.4667232,0.42989728,20000612,Программист Perl,1,17
-0.7101564,-0.084603496,0.5508609999999999,20000625,Software Developer,4,23
0.8895089,0.29214504,-0.12751631,20000628,SD/MM expert,3,2
-0.7013096,-0.314204,-0.12560831,20000642,Менеджер проектов регионального развития / Project Manager,6,24
-0.73937577,-0.19452073,-0.31897846,20000653,Специалист по продаже программного обеспечения,6,24
0.9277991,0.22239652,-0.12846455,20000671,Customer Success Associate / Sales Assistant,3,2
0.9264568000000001,0.24075149,-0.15246299,20000672,Invoice Auditor,3,2
-0.63183624,0.28281668,-0.14376095,20000693,Специалист службы технической поддержки дата-центра,2,11
-0.66829056,0.34939699999999996,-0.17309913,20000704,Главный бизнес-аналитик отдела развития онлайн систем и сервисов,7,6
-0.63757914,0.049709834,-0.58477014,20000715,Электромеханик связи,5,12
-0.4442264,-0.06989138,-0.46996143,20000718,Мастер по ремонту оргтехники/Заправщик картриджей,5,28
-0.72286916,-0.46300459999999993,-0.018765643000000002,20000722,Оператор Контактного Центра «Триколор ТВ»,6,9
-0.47264007,-0.65677685,0.37143326,20000730,Копирайтер / Copywriter,4,27
-0.7512656,0.24973875,0.087243035,20000738,Инженер-программист,1,19
-0.48529799999999995,-0.29026446,-0.49045405,20000745,Региональный менеджер по продажам,6,24
-0.69302493,-0.2075116,0.52422017,20000759,Python / Django Team Lead / CTO,4,5
-0.6385038000000001,-0.43064272,-0.33757436,20000783,Специалист по продажам услуг,6,9
-0.5404946999999999,-0.6162221,0.11868739,20000784,Директор филиала,4,16
-0.18097353,0.5218145000000001,0.50350773,20000785,Программист Perl,1,17
-0.53372353,-0.11836499,0.5391493,20000796,IOS разработчик,4,5
-0.62741387,-0.5070643,-0.2765951,20000801,Менеджер активных продаж юридическим лицам (B2B),6,9
-0.68909013,0.43004534,-0.20506541,20000808,Дежурный системный администратор,2,11
-0.6576015000000001,-0.27102473,-0.2956321,20000816,Администратор интернет-магазина европейской бижутерии,5,0
-0.6368499,0.42589602,-0.06982674,20000821,Схемотехник - программист,2,15
0.9315566999999999,0.24303184,-0.10105163,20000840,Mobile App Submit Manager,3,2
0.9269016,0.22394560000000002,-0.11592699,20000875,Marketing Manager (International markets),3,2
-0.7613312,0.26852793,-0.09467418,20000888,"Инженер-программист (промышленные контроллеры, АСУ ТП)",7,15
-0.50775254,0.5422274,-0.29461345,20000912,Главный администратор баз данных,2,11
-0.77529675,0.03794079,0.3137075,20000914,Тестировщик ПО (QA Engineer),7,23
-0.77529675,0.03794079,0.3137075,20000915,Тестировщик ПО (QA Engineer),7,23
-0.77529675,0.03794079,0.3137075,20000916,Тестировщик ПО (QA Engineer),7,23
-0.5999198,0.26234543,0.42402172,20000969,Go/Golang developer (Acronis Block Сhain),1,1
-0.7730259,0.19537559,0.15872638,20000972,Инженер-программист (компьютерное зрение),7,1
-0.6480706,0.20018272,0.55113506,20000974,Серверный разработчик C#,1,1
-0.6390965000000001,-0.148385,0.35843083,20000977,HTML-верстальщик,4,19
0.9290325999999999,0.25665224,-0.101852134,20000986,Team Lead/ Senior Java Developer,3,2
-0.65136176,0.2765665,-0.5033631,20000987,Сервис-инженер ИБП,2,26
-0.3028532,0.62262183,0.46713617,20000991,Тестировщик,1,17
-0.5712003000000001,0.50676435,-0.29556724,20000995,Специалист по информационной безопасности,2,25
-0.7455630999999999,0.089131385,-0.38732052,20000998,Сервисный инженер (г. Обнинск),2,26
-0.48863813,0.7308241,0.2571753,20001003,Руководитель группы разработки,1,4
-0.49892109999999995,0.095600225,0.027725052000000003,20001006,Режиссер монтажа/моушн-дизайнер,5,29
-0.5327715999999999,-0.061760243,0.53916425,20001014,Android разработчик,1,5
-0.57463604,-0.23257163,0.15362833,20001020,Руководитель digital-отдела/Head of digital department,0,8
-0.7939543000000001,0.11450157,-0.32948107,20001024,Специалист поддержки ИС / Системный администратор,7,7
-0.7345683000000001,0.46673983,-0.08606329,20001042,Программист 1С,7,6
-0.74982375,0.33802736,-0.04656289,20001043,Разработчик,7,4
-0.55832464,0.31274632,-0.42571506,20001047,"Инженер по эксплуатации БС, АМС и КСЭ",2,25
-0.53656876,-0.5728502,0.16209482,20001064,Интернет-маркетолог,4,27
-0.7613877,0.36666495,0.22258231,20001071,Программист-разработчик PHP (Базы данных),1,4
-0.70003283,-0.11824707,-0.18149784,20001081,Инженер технической поддержки,6,7
-0.5599544,0.12453844,-0.44633058,20001084,Монтажник слаботочных систем,2,26
-0.7788656,-0.0105007095,0.13785304,20001105,Инженер по тестированию,1,19
-0.7486769,-0.44289103,-0.059932318,20001118,Менеджер по продажам серверного оборудования,6,9
-0.77218604,0.33149359999999994,-0.20464267,20001131,Руководитель отдела системного администрирования,2,25
-0.63926834,0.5354462,0.20575975,20001133,Программист Java (Ведущий программист),1,4
0.9249450000000001,0.27100295,-0.08202141,20001134,Middle Java Developer,3,2
-0.7864810999999999,0.22001371,-0.24101593,20001171,Инженер по внедрению,7,6
-0.77606404,-0.019731678,-0.053210314,20001190,Руководитель отдела интернет-проектов,0,20
-0.55611664,-0.37219343,-0.24015495,20001200,Заместитель Директора по развитию бизнеса,6,24
-0.42652570000000006,0.25387987,0.22569856,20001202,Инженер по автоматизации / DevOps,1,1
-0.7467180999999999,0.17683898,0.11560872,20001209,Бизнес-аналитик,7,20
-0.47042328,0.5635650999999999,-0.089181915,20001211,Системный администратор,2,11
-0.70469284,0.43532997,0.078210175,20001214,Аналитик,7,6
-0.6810163,0.14057809,0.40342712,20001246,Тестировщик ПО,1,1
-0.79232866,0.20305325,0.24874546,20001259,Junior Java Developer системы информационных сервисов,1,4
-0.7267388000000001,0.1793202,-0.46260715,20001282,Специалист службы безопасности,2,12
-0.7458505999999999,-0.4307642,-0.052261576,20001283,Менеджер по интернет-маркетингу,6,16
-0.8050579000000001,-0.2714937,0.06193226,20001285,Тестировщик программного обеспечения,4,7
-0.6831571,-0.07965936,0.055749882,20001291,Контент-редактор/Администратор сайта,0,8
-0.5337423000000001,0.45565444,0.24650215,20001303,Разработчик Java (Java Developer),1,4
